                       x                        y                        z
-3.801101e+008 -5.726894e+007  0.000000e+000
-3.800740e+008 -5.750776e+007  0.000000e+000
-3.800378e+008 -5.774655e+007  0.000000e+000
-3.800015e+008 -5.798533e+007  0.000000e+000
-3.799650e+008 -5.822408e+007  0.000000e+000
-3.799283e+008 -5.846280e+007  0.000000e+000
-3.798915e+008 -5.870151e+007  0.000000e+000
-3.798545e+008 -5.894019e+007  0.000000e+000
-3.798174e+008 -5.917885e+007  0.000000e+000
-3.797802e+008 -5.941748e+007  0.000000e+000
-3.797428e+008 -5.965609e+007  0.000000e+000
-3.797052e+008 -5.989468e+007  0.000000e+000
-3.796675e+008 -6.013324e+007  0.000000e+000
-3.796296e+008 -6.037178e+007  0.000000e+000
-3.795916e+008 -6.061030e+007  0.000000e+000
-3.795535e+008 -6.084879e+007  0.000000e+000
-3.795152e+008 -6.108726e+007  0.000000e+000
-3.794767e+008 -6.132571e+007  0.000000e+000
-3.794381e+008 -6.156413e+007  0.000000e+000
-3.793993e+008 -6.180252e+007  0.000000e+000
-3.793604e+008 -6.204089e+007  0.000000e+000
-3.793214e+008 -6.227924e+007  0.000000e+000
-3.792822e+008 -6.251756e+007  0.000000e+000
-3.792428e+008 -6.275586e+007  0.000000e+000
-3.792033e+008 -6.299413e+007  0.000000e+000
-3.791637e+008 -6.323238e+007  0.000000e+000
-3.791239e+008 -6.347060e+007  0.000000e+000
-3.790839e+008 -6.370880e+007  0.000000e+000
-3.790438e+008 -6.394697e+007  0.000000e+000
-3.790035e+008 -6.418512e+007  0.000000e+000
-3.789631e+008 -6.442324e+007  0.000000e+000
-3.789226e+008 -6.466134e+007  0.000000e+000
-3.788819e+008 -6.489941e+007  0.000000e+000
-3.788410e+008 -6.513746e+007  0.000000e+000
-3.788000e+008 -6.537548e+007  0.000000e+000
-3.787589e+008 -6.561347e+007  0.000000e+000
-3.787176e+008 -6.585144e+007  0.000000e+000
-3.786761e+008 -6.608938e+007  0.000000e+000
-3.786345e+008 -6.632730e+007  0.000000e+000
-3.785928e+008 -6.656519e+007  0.000000e+000
-3.785509e+008 -6.680305e+007  0.000000e+000
-3.785088e+008 -6.704089e+007  0.000000e+000
-3.784666e+008 -6.727870e+007  0.000000e+000
-3.784243e+008 -6.751648e+007  0.000000e+000
-3.783818e+008 -6.775424e+007  0.000000e+000
-3.783391e+008 -6.799197e+007  0.000000e+000
-3.782964e+008 -6.822968e+007  0.000000e+000
-3.782534e+008 -6.846735e+007  0.000000e+000
-3.782103e+008 -6.870500e+007  0.000000e+000
-3.781671e+008 -6.894263e+007  0.000000e+000
-3.781237e+008 -6.918022e+007  0.000000e+000
-3.780801e+008 -6.941779e+007  0.000000e+000
-3.780364e+008 -6.965533e+007  0.000000e+000
-3.779926e+008 -6.989284e+007  0.000000e+000
-3.779486e+008 -7.013033e+007  0.000000e+000
-3.779045e+008 -7.036779e+007  0.000000e+000
-3.778602e+008 -7.060522e+007  0.000000e+000
-3.778157e+008 -7.084262e+007  0.000000e+000
-3.777712e+008 -7.108000e+007  0.000000e+000
-3.777264e+008 -7.131734e+007  0.000000e+000
-3.776815e+008 -7.155466e+007  0.000000e+000
-3.776365e+008 -7.179195e+007  0.000000e+000
-3.775913e+008 -7.202921e+007  0.000000e+000
-3.775460e+008 -7.226645e+007  0.000000e+000
-3.775005e+008 -7.250365e+007  0.000000e+000
-3.774549e+008 -7.274083e+007  0.000000e+000
-3.774091e+008 -7.297797e+007  0.000000e+000
-3.773632e+008 -7.321509e+007  0.000000e+000
-3.773171e+008 -7.345218e+007  0.000000e+000
-3.772709e+008 -7.368924e+007  0.000000e+000
-3.772245e+008 -7.392627e+007  0.000000e+000
-3.771780e+008 -7.416328e+007  0.000000e+000
-3.771313e+008 -7.440025e+007  0.000000e+000
-3.770845e+008 -7.463719e+007  0.000000e+000
-3.770375e+008 -7.487411e+007  0.000000e+000
-3.769904e+008 -7.511099e+007  0.000000e+000
-3.769431e+008 -7.534785e+007  0.000000e+000
-3.768957e+008 -7.558467e+007  0.000000e+000
-3.768481e+008 -7.582147e+007  0.000000e+000
-3.768004e+008 -7.605823e+007  0.000000e+000
-3.767526e+008 -7.629497e+007  0.000000e+000
-3.767046e+008 -7.653168e+007  0.000000e+000
-3.766564e+008 -7.676835e+007  0.000000e+000
-3.766081e+008 -7.700500e+007  0.000000e+000
-3.765596e+008 -7.724161e+007  0.000000e+000
-3.765110e+008 -7.747819e+007  0.000000e+000
-3.764623e+008 -7.771475e+007  0.000000e+000
-3.764134e+008 -7.795127e+007  0.000000e+000
-3.763643e+008 -7.818776e+007  0.000000e+000
-3.763151e+008 -7.842422e+007  0.000000e+000
-3.762658e+008 -7.866065e+007  0.000000e+000
-3.762163e+008 -7.889705e+007  0.000000e+000
-3.761666e+008 -7.913342e+007  0.000000e+000
-3.761168e+008 -7.936976e+007  0.000000e+000
-3.760669e+008 -7.960606e+007  0.000000e+000
-3.760168e+008 -7.984234e+007  0.000000e+000
-3.759665e+008 -8.007858e+007  0.000000e+000
-3.759162e+008 -8.031479e+007  0.000000e+000
-3.758656e+008 -8.055097e+007  0.000000e+000
-3.758149e+008 -8.078712e+007  0.000000e+000
-3.757641e+008 -8.102323e+007  0.000000e+000
-3.757131e+008 -8.125932e+007  0.000000e+000
-3.756620e+008 -8.149537e+007  0.000000e+000
-3.756107e+008 -8.173139e+007  0.000000e+000
-3.755593e+008 -8.196737e+007  0.000000e+000
-3.755077e+008 -8.220333e+007  0.000000e+000
-3.754560e+008 -8.243925e+007  0.000000e+000
-3.754041e+008 -8.267514e+007  0.000000e+000
-3.753521e+008 -8.291100e+007  0.000000e+000
-3.752999e+008 -8.314682e+007  0.000000e+000
-3.752476e+008 -8.338261e+007  0.000000e+000
-3.751951e+008 -8.361837e+007  0.000000e+000
-3.751425e+008 -8.385410e+007  0.000000e+000
-3.750898e+008 -8.408979e+007  0.000000e+000
-3.750368e+008 -8.432545e+007  0.000000e+000
-3.749838e+008 -8.456107e+007  0.000000e+000
-3.749306e+008 -8.479667e+007  0.000000e+000
-3.748772e+008 -8.503223e+007  0.000000e+000
-3.748237e+008 -8.526775e+007  0.000000e+000
-3.747701e+008 -8.550324e+007  0.000000e+000
-3.747163e+008 -8.573870e+007  0.000000e+000
-3.746623e+008 -8.597412e+007  0.000000e+000
-3.746082e+008 -8.620951e+007  0.000000e+000
-3.745540e+008 -8.644487e+007  0.000000e+000
-3.744996e+008 -8.668019e+007  0.000000e+000
-3.744451e+008 -8.691548e+007  0.000000e+000
-3.743904e+008 -8.715073e+007  0.000000e+000
-3.743356e+008 -8.738595e+007  0.000000e+000
-3.742806e+008 -8.762114e+007  0.000000e+000
-3.742255e+008 -8.785629e+007  0.000000e+000
-3.741702e+008 -8.809140e+007  0.000000e+000
-3.741148e+008 -8.832648e+007  0.000000e+000
-3.740592e+008 -8.856153e+007  0.000000e+000
-3.740035e+008 -8.879654e+007  0.000000e+000
-3.739476e+008 -8.903152e+007  0.000000e+000
-3.738916e+008 -8.926646e+007  0.000000e+000
-3.738354e+008 -8.950136e+007  0.000000e+000
-3.737791e+008 -8.973623e+007  0.000000e+000
-3.737227e+008 -8.997107e+007  0.000000e+000
-3.736661e+008 -9.020587e+007  0.000000e+000
-3.736093e+008 -9.044063e+007  0.000000e+000
-3.735524e+008 -9.067536e+007  0.000000e+000
-3.734954e+008 -9.091005e+007  0.000000e+000
-3.734382e+008 -9.114470e+007  0.000000e+000
-3.733808e+008 -9.137932e+007  0.000000e+000
-3.733233e+008 -9.161391e+007  0.000000e+000
-3.732657e+008 -9.184846e+007  0.000000e+000
-3.732079e+008 -9.208297e+007  0.000000e+000
-3.731500e+008 -9.231744e+007  0.000000e+000
-3.730919e+008 -9.255188e+007  0.000000e+000
-3.730337e+008 -9.278628e+007  0.000000e+000
-3.729753e+008 -9.302065e+007  0.000000e+000
-3.729168e+008 -9.325498e+007  0.000000e+000
-3.728581e+008 -9.348927e+007  0.000000e+000
-3.727993e+008 -9.372353e+007  0.000000e+000
-3.727403e+008 -9.395774e+007  0.000000e+000
-3.726812e+008 -9.419192e+007  0.000000e+000
-3.726220e+008 -9.442607e+007  0.000000e+000
-3.725626e+008 -9.466018e+007  0.000000e+000
-3.725030e+008 -9.489424e+007  0.000000e+000
-3.724433e+008 -9.512828e+007  0.000000e+000
-3.723835e+008 -9.536227e+007  0.000000e+000
-3.723235e+008 -9.559623e+007  0.000000e+000
-3.722633e+008 -9.583015e+007  0.000000e+000
-3.722031e+008 -9.606403e+007  0.000000e+000
-3.721426e+008 -9.629787e+007  0.000000e+000
-3.720821e+008 -9.653167e+007  0.000000e+000
-3.720213e+008 -9.676544e+007  0.000000e+000
-3.719605e+008 -9.699917e+007  0.000000e+000
-3.718994e+008 -9.723286e+007  0.000000e+000
-3.718383e+008 -9.746651e+007  0.000000e+000
-3.717770e+008 -9.770013e+007  0.000000e+000
-3.717155e+008 -9.793370e+007  0.000000e+000
-3.716539e+008 -9.816724e+007  0.000000e+000
-3.715921e+008 -9.840073e+007  0.000000e+000
-3.715302e+008 -9.863419e+007  0.000000e+000
-3.714682e+008 -9.886761e+007  0.000000e+000
-3.714060e+008 -9.910099e+007  0.000000e+000
-3.713437e+008 -9.933434e+007  0.000000e+000
-3.712812e+008 -9.956764e+007  0.000000e+000
-3.712185e+008 -9.980090e+007  0.000000e+000
-3.711558e+008 -1.000341e+008  0.000000e+000
-3.710928e+008 -1.002673e+008  0.000000e+000
-3.710298e+008 -1.005005e+008  0.000000e+000
-3.709665e+008 -1.007336e+008  0.000000e+000
-3.709032e+008 -1.009666e+008  0.000000e+000
-3.708397e+008 -1.011996e+008  0.000000e+000
-3.707760e+008 -1.014326e+008  0.000000e+000
-3.707122e+008 -1.016656e+008  0.000000e+000
-3.706482e+008 -1.018985e+008  0.000000e+000
-3.705841e+008 -1.021313e+008  0.000000e+000
-3.705199e+008 -1.023642e+008  0.000000e+000
-3.704555e+008 -1.025970e+008  0.000000e+000
-3.703910e+008 -1.028297e+008  0.000000e+000
-3.703263e+008 -1.030624e+008  0.000000e+000
-3.702615e+008 -1.032951e+008  0.000000e+000
-3.701965e+008 -1.035277e+008  0.000000e+000
-3.701314e+008 -1.037603e+008  0.000000e+000
-3.700661e+008 -1.039928e+008  0.000000e+000
-3.700007e+008 -1.042253e+008  0.000000e+000
-3.699351e+008 -1.044578e+008  0.000000e+000
-3.698694e+008 -1.046902e+008  0.000000e+000
-3.698036e+008 -1.049226e+008  0.000000e+000
-3.697376e+008 -1.051549e+008  0.000000e+000
-3.696714e+008 -1.053872e+008  0.000000e+000
-3.696051e+008 -1.056194e+008  0.000000e+000
-3.695387e+008 -1.058516e+008  0.000000e+000
-3.694721e+008 -1.060838e+008  0.000000e+000
-3.694054e+008 -1.063159e+008  0.000000e+000
-3.693385e+008 -1.065480e+008  0.000000e+000
-3.692715e+008 -1.067801e+008  0.000000e+000
-3.692043e+008 -1.070121e+008  0.000000e+000
-3.691370e+008 -1.072440e+008  0.000000e+000
-3.690696e+008 -1.074759e+008  0.000000e+000
-3.690020e+008 -1.077078e+008  0.000000e+000
-3.689342e+008 -1.079396e+008  0.000000e+000
-3.688663e+008 -1.081714e+008  0.000000e+000
-3.687983e+008 -1.084032e+008  0.000000e+000
-3.687301e+008 -1.086349e+008  0.000000e+000
-3.686618e+008 -1.088665e+008  0.000000e+000
-3.685933e+008 -1.090981e+008  0.000000e+000
-3.685247e+008 -1.093297e+008  0.000000e+000
-3.684559e+008 -1.095612e+008  0.000000e+000
-3.683870e+008 -1.097927e+008  0.000000e+000
-3.683179e+008 -1.100242e+008  0.000000e+000
-3.682487e+008 -1.102556e+008  0.000000e+000
-3.681794e+008 -1.104869e+008  0.000000e+000
-3.681099e+008 -1.107182e+008  0.000000e+000
-3.680402e+008 -1.109495e+008  0.000000e+000
-3.679705e+008 -1.111807e+008  0.000000e+000
-3.679005e+008 -1.114119e+008  0.000000e+000
-3.678305e+008 -1.116430e+008  0.000000e+000
-3.677602e+008 -1.118741e+008  0.000000e+000
-3.676899e+008 -1.121052e+008  0.000000e+000
-3.676194e+008 -1.123362e+008  0.000000e+000
-3.675487e+008 -1.125671e+008  0.000000e+000
-3.674779e+008 -1.127981e+008  0.000000e+000
-3.674070e+008 -1.130289e+008  0.000000e+000
-3.673359e+008 -1.132598e+008  0.000000e+000
-3.672646e+008 -1.134905e+008  0.000000e+000
-3.671933e+008 -1.137213e+008  0.000000e+000
-3.671217e+008 -1.139520e+008  0.000000e+000
-3.670501e+008 -1.141826e+008  0.000000e+000
-3.669782e+008 -1.144132e+008  0.000000e+000
-3.669063e+008 -1.146438e+008  0.000000e+000
-3.668342e+008 -1.148743e+008  0.000000e+000
-3.667619e+008 -1.151048e+008  0.000000e+000
-3.666895e+008 -1.153352e+008  0.000000e+000
-3.666170e+008 -1.155655e+008  0.000000e+000
-3.665443e+008 -1.157959e+008  0.000000e+000
-3.664715e+008 -1.160262e+008  0.000000e+000
-3.663985e+008 -1.162564e+008  0.000000e+000
-3.663254e+008 -1.164866e+008  0.000000e+000
-3.662521e+008 -1.167167e+008  0.000000e+000
-3.661787e+008 -1.169468e+008  0.000000e+000
-3.661052e+008 -1.171769e+008  0.000000e+000
-3.660315e+008 -1.174069e+008  0.000000e+000
-3.659576e+008 -1.176369e+008  0.000000e+000
-3.658836e+008 -1.178668e+008  0.000000e+000
-3.658095e+008 -1.180966e+008  0.000000e+000
-3.657352e+008 -1.183265e+008  0.000000e+000
-3.656608e+008 -1.185562e+008  0.000000e+000
-3.655863e+008 -1.187860e+008  0.000000e+000
-3.655115e+008 -1.190156e+008  0.000000e+000
-3.654367e+008 -1.192453e+008  0.000000e+000
-3.653617e+008 -1.194749e+008  0.000000e+000
-3.652866e+008 -1.197044e+008  0.000000e+000
-3.652113e+008 -1.199339e+008  0.000000e+000
-3.651358e+008 -1.201633e+008  0.000000e+000
-3.650603e+008 -1.203927e+008  0.000000e+000
-3.649846e+008 -1.206221e+008  0.000000e+000
-3.649087e+008 -1.208514e+008  0.000000e+000
-3.648327e+008 -1.210807e+008  0.000000e+000
-3.647565e+008 -1.213099e+008  0.000000e+000
-3.646802e+008 -1.215390e+008  0.000000e+000
-3.646038e+008 -1.217681e+008  0.000000e+000
-3.645272e+008 -1.219972e+008  0.000000e+000
-3.644505e+008 -1.222262e+008  0.000000e+000
-3.643736e+008 -1.224552e+008  0.000000e+000
-3.642966e+008 -1.226841e+008  0.000000e+000
-3.642195e+008 -1.229130e+008  0.000000e+000
-3.641422e+008 -1.231418e+008  0.000000e+000
-3.640647e+008 -1.233706e+008  0.000000e+000
-3.639871e+008 -1.235993e+008  0.000000e+000
-3.639094e+008 -1.238280e+008  0.000000e+000
-3.638315e+008 -1.240566e+008  0.000000e+000
-3.637535e+008 -1.242852e+008  0.000000e+000
-3.636753e+008 -1.245137e+008  0.000000e+000
-3.635970e+008 -1.247422e+008  0.000000e+000
-3.635186e+008 -1.249706e+008  0.000000e+000
-3.634400e+008 -1.251990e+008  0.000000e+000
-3.633613e+008 -1.254273e+008  0.000000e+000
-3.632824e+008 -1.256556e+008  0.000000e+000
-3.632034e+008 -1.258838e+008  0.000000e+000
-3.631242e+008 -1.261120e+008  0.000000e+000
-3.630449e+008 -1.263401e+008  0.000000e+000
-3.629654e+008 -1.265682e+008  0.000000e+000
-3.628858e+008 -1.267963e+008  0.000000e+000
-3.628061e+008 -1.270242e+008  0.000000e+000
-3.627262e+008 -1.272522e+008  0.000000e+000
-3.626462e+008 -1.274801e+008  0.000000e+000
-3.625660e+008 -1.277079e+008  0.000000e+000
-3.624857e+008 -1.279357e+008  0.000000e+000
-3.624052e+008 -1.281634e+008  0.000000e+000
-3.623246e+008 -1.283911e+008  0.000000e+000
-3.622439e+008 -1.286187e+008  0.000000e+000
-3.621630e+008 -1.288463e+008  0.000000e+000
-3.620820e+008 -1.290738e+008  0.000000e+000
-3.620008e+008 -1.293013e+008  0.000000e+000
-3.619195e+008 -1.295287e+008  0.000000e+000
-3.618380e+008 -1.297561e+008  0.000000e+000
-3.617564e+008 -1.299834e+008  0.000000e+000
-3.616747e+008 -1.302107e+008  0.000000e+000
-3.615928e+008 -1.304379e+008  0.000000e+000
-3.615108e+008 -1.306651e+008  0.000000e+000
-3.614286e+008 -1.308922e+008  0.000000e+000
-3.613463e+008 -1.311193e+008  0.000000e+000
-3.612639e+008 -1.313463e+008  0.000000e+000
-3.611813e+008 -1.315732e+008  0.000000e+000
-3.610985e+008 -1.318002e+008  0.000000e+000
-3.610156e+008 -1.320270e+008  0.000000e+000
-3.609326e+008 -1.322538e+008  0.000000e+000
-3.608494e+008 -1.324806e+008  0.000000e+000
-3.607661e+008 -1.327073e+008  0.000000e+000
-3.606827e+008 -1.329339e+008  0.000000e+000
-3.605991e+008 -1.331605e+008  0.000000e+000
-3.605153e+008 -1.333871e+008  0.000000e+000
-3.604315e+008 -1.336136e+008  0.000000e+000
-3.603474e+008 -1.338400e+008  0.000000e+000
-3.602633e+008 -1.340664e+008  0.000000e+000
-3.601790e+008 -1.342927e+008  0.000000e+000
-3.600945e+008 -1.345190e+008  0.000000e+000
-3.600099e+008 -1.347452e+008  0.000000e+000
-3.599252e+008 -1.349714e+008  0.000000e+000
-3.598403e+008 -1.351975e+008  0.000000e+000
-3.597553e+008 -1.354236e+008  0.000000e+000
-3.596701e+008 -1.356496e+008  0.000000e+000
-3.595848e+008 -1.358756e+008  0.000000e+000
-3.594994e+008 -1.361015e+008  0.000000e+000
-3.594138e+008 -1.363273e+008  0.000000e+000
-3.593281e+008 -1.365531e+008  0.000000e+000
-3.592422e+008 -1.367789e+008  0.000000e+000
-3.591562e+008 -1.370046e+008  0.000000e+000
-3.590700e+008 -1.372302e+008  0.000000e+000
-3.589837e+008 -1.374558e+008  0.000000e+000
-3.588973e+008 -1.376813e+008  0.000000e+000
-3.588107e+008 -1.379068e+008  0.000000e+000
-3.587240e+008 -1.381322e+008  0.000000e+000
-3.586371e+008 -1.383576e+008  0.000000e+000
-3.585501e+008 -1.385829e+008  0.000000e+000
-3.584630e+008 -1.388081e+008  0.000000e+000
-3.583757e+008 -1.390333e+008  0.000000e+000
-3.582883e+008 -1.392585e+008  0.000000e+000
-3.582007e+008 -1.394836e+008  0.000000e+000
-3.581130e+008 -1.397086e+008  0.000000e+000
-3.580251e+008 -1.399336e+008  0.000000e+000
-3.579372e+008 -1.401585e+008  0.000000e+000
-3.578490e+008 -1.403834e+008  0.000000e+000
-3.577607e+008 -1.406082e+008  0.000000e+000
-3.576723e+008 -1.408330e+008  0.000000e+000
-3.575838e+008 -1.410577e+008  0.000000e+000
-3.574951e+008 -1.412823e+008  0.000000e+000
-3.574062e+008 -1.415069e+008  0.000000e+000
-3.573172e+008 -1.417315e+008  0.000000e+000
-3.572281e+008 -1.419559e+008  0.000000e+000
-3.571389e+008 -1.421804e+008  0.000000e+000
-3.570495e+008 -1.424047e+008  0.000000e+000
-3.569599e+008 -1.426290e+008  0.000000e+000
-3.568702e+008 -1.428533e+008  0.000000e+000
-3.567804e+008 -1.430775e+008  0.000000e+000
-3.566904e+008 -1.433016e+008  0.000000e+000
-3.566003e+008 -1.435257e+008  0.000000e+000
-3.565101e+008 -1.437498e+008  0.000000e+000
-3.564197e+008 -1.439737e+008  0.000000e+000
-3.563291e+008 -1.441976e+008  0.000000e+000
-3.562385e+008 -1.444215e+008  0.000000e+000
-3.561477e+008 -1.446453e+008  0.000000e+000
-3.560567e+008 -1.448691e+008  0.000000e+000
-3.559656e+008 -1.450927e+008  0.000000e+000
-3.558744e+008 -1.453164e+008  0.000000e+000
-3.557830e+008 -1.455399e+008  0.000000e+000
-3.556915e+008 -1.457635e+008  0.000000e+000
-3.555998e+008 -1.459869e+008  0.000000e+000
-3.555080e+008 -1.462103e+008  0.000000e+000
-3.554161e+008 -1.464337e+008  0.000000e+000
-3.553240e+008 -1.466570e+008  0.000000e+000
-3.552318e+008 -1.468802e+008  0.000000e+000
-3.551394e+008 -1.471033e+008  0.000000e+000
-3.550469e+008 -1.473265e+008  0.000000e+000
-3.549543e+008 -1.475495e+008  0.000000e+000
-3.548615e+008 -1.477725e+008  0.000000e+000
-3.547686e+008 -1.479954e+008  0.000000e+000
-3.546755e+008 -1.482183e+008  0.000000e+000
-3.545824e+008 -1.484411e+008  0.000000e+000
-3.544890e+008 -1.486639e+008  0.000000e+000
-3.543955e+008 -1.488866e+008  0.000000e+000
-3.543019e+008 -1.491093e+008  0.000000e+000
-3.542082e+008 -1.493318e+008  0.000000e+000
-3.541143e+008 -1.495544e+008  0.000000e+000
-3.540202e+008 -1.497768e+008  0.000000e+000
-3.539260e+008 -1.499992e+008  0.000000e+000
-3.538317e+008 -1.502216e+008  0.000000e+000
-3.537373e+008 -1.504439e+008  0.000000e+000
-3.536427e+008 -1.506661e+008  0.000000e+000
-3.535479e+008 -1.508883e+008  0.000000e+000
-3.534531e+008 -1.511104e+008  0.000000e+000
-3.533580e+008 -1.513324e+008  0.000000e+000
-3.532629e+008 -1.515544e+008  0.000000e+000
-3.531676e+008 -1.517764e+008  0.000000e+000
-3.530722e+008 -1.519982e+008  0.000000e+000
-3.529766e+008 -1.522200e+008  0.000000e+000
-3.528809e+008 -1.524418e+008  0.000000e+000
-3.527850e+008 -1.526635e+008  0.000000e+000
-3.526890e+008 -1.528851e+008  0.000000e+000
-3.525929e+008 -1.531067e+008  0.000000e+000
-3.524966e+008 -1.533282e+008  0.000000e+000
-3.524002e+008 -1.535496e+008  0.000000e+000
-3.523037e+008 -1.537710e+008  0.000000e+000
-3.522070e+008 -1.539924e+008  0.000000e+000
-3.521102e+008 -1.542136e+008  0.000000e+000
-3.520132e+008 -1.544348e+008  0.000000e+000
-3.519161e+008 -1.546560e+008  0.000000e+000
-3.518189e+008 -1.548771e+008  0.000000e+000
-3.517215e+008 -1.550981e+008  0.000000e+000
-3.516240e+008 -1.553191e+008  0.000000e+000
-3.515263e+008 -1.555400e+008  0.000000e+000
-3.514285e+008 -1.557608e+008  0.000000e+000
-3.513306e+008 -1.559816e+008  0.000000e+000
-3.512325e+008 -1.562023e+008  0.000000e+000
-3.511343e+008 -1.564229e+008  0.000000e+000
-3.510359e+008 -1.566435e+008  0.000000e+000
-3.509374e+008 -1.568641e+008  0.000000e+000
-3.508388e+008 -1.570845e+008  0.000000e+000
-3.507400e+008 -1.573049e+008  0.000000e+000
-3.506411e+008 -1.575253e+008  0.000000e+000
-3.505421e+008 -1.577456e+008  0.000000e+000
-3.504429e+008 -1.579658e+008  0.000000e+000
-3.503436e+008 -1.581860e+008  0.000000e+000
-3.502441e+008 -1.584061e+008  0.000000e+000
-3.501445e+008 -1.586261e+008  0.000000e+000
-3.500448e+008 -1.588461e+008  0.000000e+000
-3.499449e+008 -1.590660e+008  0.000000e+000
-3.498449e+008 -1.592858e+008  0.000000e+000
-3.497447e+008 -1.595056e+008  0.000000e+000
-3.496444e+008 -1.597253e+008  0.000000e+000
-3.495440e+008 -1.599450e+008  0.000000e+000
-3.494435e+008 -1.601646e+008  0.000000e+000
-3.493428e+008 -1.603841e+008  0.000000e+000
-3.492419e+008 -1.606036e+008  0.000000e+000
-3.491409e+008 -1.608230e+008  0.000000e+000
